,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
1078,0.7378345615597762,0.5627162934400732,0.06715538512564966,-0.79816815022059,-0.9957861149462249,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
29,-0.22261724585735446,-0.22061951591205362,-0.6279815522409979,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,2.2238124028528343,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1410,-0.8549569435850005,-0.545812545463895,-0.16631363765698776,1.0961430172737991,0.41181558288142717,-1.657016336049386,-0.9325025605026543,0.9005415872150501,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
920,-0.3743131611805751,-0.7908346534635539,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,1.5777941924898176,-0.26799153573425444,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
225,0.08640748763111485,1.4053456318471533,1.3311178256070124,1.0961430172737991,0.41181558288142717,1.6167901383091394,1.1669219976726282,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
445,-0.8406667128342931,-2.063380016705819,-1.5883243845194344,-0.79816815022059,1.6849535420170152,-1.657016336049386,2.3431934379721344,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1801,-0.9590941069367126,0.9975318932538406,1.978762928888994,1.0961430172737991,0.41181558288142717,1.3530735684769002,1.1555321613162077,0.14341280789937436,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1731,0.9447168863512018,0.8539916900096582,1.3157884491810508,0.47336548922600846,0.41181558288142717,0.21784025091215178,-0.1473154961310475,-0.09019792492222849,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
548,-0.792000879755062,-0.42220667493123964,-1.3988603062385996,-0.40900275828170984,0.41181558288142717,-0.7885884247254343,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
598,-0.9951790795785277,0.06695951988829298,-1.353165273593127,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,1.1199284148596755,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1935,-0.46791582588003194,-0.268726404750422,1.355671026041015,1.0961430172737991,0.41181558288142717,-0.8632197540181484,-0.31253340636407584,-0.07246535772542982,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
476,-0.9951790795785277,0.10457351363978777,-0.4359129857853107,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1459,-0.3251800827043095,0.9253390406933307,0.7186375189871431,-0.3175681468490911,0.41181558288142717,0.838331339610272,-0.5008427012416238,-0.778473326383643,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
796,1.096824577131796,-0.4645576471465398,-0.4880929062674532,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.7632232199852698,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1077,-0.11002300262426346,-0.399378124256701,-0.2438444193296234,-0.79816815022059,0.41181558288142717,0.2050429414038845,-1.1856208829263843,-0.8619389978936235,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1246,-0.4281993490826268,0.5381642197089096,0.4068936793191341,-0.79816815022059,0.41181558288142717,1.2427070046133257,1.589602200758412,0.9175286460183313,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1343,-0.9951790795785277,0.9056973817084003,0.8781284907845893,-0.79816815022059,-1.0295853814853566,0.6975020065027909,-0.009349442626878092,0.25274910180691185,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1385,2.803706005219747,-1.3976340068396376,-0.17013584054316935,0.1910089381551328,-1.7181671392356757,-0.22853507735044712,0.04770795612773014,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1304,0.8406288579321143,0.6269310770089105,0.8594701435511043,1.0961430172737991,0.41181558288142717,-1.213124189997588,1.1019071226243937,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,-1.1496914463227623,0.5381642197089096,-1.1273598250257848,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,0.5780985098784772,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
678,-0.7235021483052746,-0.3571572292532181,-1.4298311320972994,0.8703259716191282,0.7700651463405497,-0.08537479403322311,0.5941119181185373,0.5780985098784772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1743,0.16255968014284441,0.756303703932285,1.0685186468654468,-0.49691016232045476,0.41181558288142717,0.17042080103430568,0.380615122889856,-0.9804879981740312,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
704,-0.5720517531328104,0.6458356317935239,-1.204055991949744,0.3896236754445846,1.472226193563009,1.6060651482991408,1.1669219976726282,1.2790129940379347,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
294,-0.9951790795785277,1.7305386613989946,0.9085669794045004,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1555,-0.06784452577515601,-1.0220468974749137,0.5229597920991872,1.0961430172737991,-1.601228144551113,-1.657016336049386,0.21534192789913353,1.2103587475647233,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1111,-0.993368503665019,-0.2098773061691915,-0.2533358332644508,-0.015522125503278352,-0.1973223662188316,-0.044155933617812254,-1.1773281692722728,0.5212621348707148,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1533,-0.06176322804483643,-0.9415616226608328,0.46645456432788895,1.0961430172737991,-0.7073541640281393,-1.657016336049386,0.6298199902317093,0.39742051871050155,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1376,0.228672895162468,1.337651282862111,0.7472354529484229,0.958066676275133,0.41181558288142717,0.22787119394958616,0.1859868978350191,1.4171344696474864,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1054,0.9444296478614242,0.8682134651687252,0.08005824411043644,-0.79816815022059,-1.906940396988546,-0.3617577211147559,-0.13478467647753684,-0.6127993087779144,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1879,-0.8000401581967643,0.44075806759048214,1.775920583507682,1.0961430172737991,0.41181558288142717,0.6940039442849392,0.5372333126228547,0.36566976057334727,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1337,-0.9019314842978491,-0.20198595531873284,0.16610177354438085,-1.6990495007682318,0.41181558288142717,-1.0287221296196323,-1.0322150904968435,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1134,-0.5314438944916577,-1.9766835550272988,-0.8317183609362949,-0.5634629965680353,-1.2776919606857817,-0.02011309887012319,0.6757439798038826,1.0938043525226007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
790,-0.8288553239832633,-0.871005575015734,-0.6460504026303169,-0.27032970926528355,-2.1344603353897487,1.0094744837670755,-0.009349442626878092,1.0477408206582486,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
969,-0.9929644538259825,0.5493183406225371,-0.2438444193296234,-0.79816815022059,0.16410876900017043,0.1810361185274133,-1.1319229154052715,-1.0392679612893962,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1835,-0.41284761837238715,0.3580398006401437,1.8890715179997832,1.0961430172737991,0.41181558288142717,-0.8619135052348796,1.1085483511763248,0.3629016698053643,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
525,-0.7062455891378114,-1.9441750918397667,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-0.7943094015393759,-1.1856208829263843,0.34851648466687546,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
991,-0.823856385381987,0.7395454231427129,0.055909732145955494,0.6313661950843812,0.41181558288142717,1.5477471966681555,1.4524665948910946,0.22691797654278625,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
795,0.8188727441326923,1.3020534858938355,0.05074374074142388,1.0961430172737991,0.41181558288142717,-1.3711950249022775,1.1669219976726282,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61,-0.6861543460900584,-0.545812545463895,-1.0889461117346475,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.3431934379721344,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
631,-0.7985508134937166,0.14435546092163035,-1.396255818063747,-2.6819128500226954,1.6849535420170152,-1.657016336049386,0.7951696428660512,0.0925767057453965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
528,-0.37766685210075884,0.35673902852193745,-1.36205366905671,1.0961430172737991,1.3864357921866572,-0.5830735863943408,-0.6824472489094645,-0.15265276716060538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1299,-0.5303980002811662,-0.545812545463895,0.0683263119341898,0.0685682415329652,-2.133683721234676,1.6167901383091394,0.4159114999989234,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1465,-0.4351409716709783,0.9733917306934425,0.767230866300432,0.13151430731763616,0.41181558288142717,1.051267897218736,-1.0533444543789434,0.17710221700245243,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
667,-0.3158648411380331,1.8291588674944144,-0.9579115193650035,1.0961430172737991,0.7469067668638731,0.36173386687963244,0.6467006616714475,-1.0670311546638738,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
635,-0.9951790795785277,0.04162698288620419,-1.3719826151859236,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,1.4430807948841204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1565,1.007000048823969,2.2380674226205532,1.6329219633060859,0.4025504548515662,0.41181558288142717,-0.6432739767480826,0.9878958370019237,-0.368825515572252,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
234,-0.8406667128342931,-1.1961986045675754,-1.4346695313548845,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
929,-0.3880401943545,-0.02497254956601448,-0.4359129857853107,-0.79816815022059,0.41181558288142717,1.2297820166525582,0.5819751493975268,-0.8571631361762119,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
222,-0.5316419793458238,0.21297119015706822,-0.762429548759979,1.0961430172737991,1.6849535420170152,1.6167901383091394,-1.1856208829263843,2.2238124028528343,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
226,-0.6861543460900584,-1.087800928050295,-1.396255818063747,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1388,2.3498508043996047,-1.3827401660861633,-0.2405207112008211,-0.6624937957823066,0.3836906922261628,-0.8904594607880487,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
945,-0.1522640569819024,0.023448692534254644,-0.4359129857853107,-0.49030659359056916,0.41181558288142717,0.22978637073708608,0.08248677380306553,1.4056276381078099,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
599,-0.9951790795785277,0.17710239899750008,-1.3521075904113689,-1.151961069728847,0.41181558288142717,-1.2071707729239667,-0.5734809914944392,1.6866250567637164,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
937,-0.5316419793458238,0.5769489083667934,-0.3214720035597528,-0.27998311897483497,-0.3647094525341418,-0.5956417294494033,-0.15680330156850333,0.7471067438313717,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
527,-0.5316419793458238,-1.9549823401885384,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
78,-0.22261724585735446,-0.545812545463895,0.1402927135817512,-0.79816815022059,0.41181558288142717,1.6167901383091394,-1.1856208829263843,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
365,-0.0681048791131198,-0.003824162877492689,-0.7048089788232729,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1355,2.179627774717182,-1.8848273639465543,-0.43013767606055453,-0.79816815022059,0.41181558288142717,-1.5187929528954947,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,2.0950682553061655,-0.6542102219811754,-1.0198014278106,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
616,-0.6058208944218632,0.2731102210888565,-1.4033393452083462,0.8887822453240256,1.5675574908051224,-1.4784056393245706,0.6363682933398568,-0.15347397839319965,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1515,1.9694180261079195,0.04904138395998516,0.8297216804630417,0.24329003206681032,1.6664191996079192,-1.657016336049386,1.1393760730836944,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1875,-0.9367420389387581,0.4954663749287538,1.6100552401267045,1.0961430172737991,0.41181558288142717,0.8010197672220075,0.6331053163644659,0.0265868700649108,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
183,-0.22261724585735446,-2.3885730462576604,-1.0121186851523725,-0.79816815022059,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
602,-0.7211818360938764,-1.065232531799398,-1.5883243845194344,1.0961430172737991,0.41181558288142717,1.4131315482490068,0.2947214297763055,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1765,0.9478678570462167,1.3560138492641394,1.482958783229955,-0.76605957593156,0.41181558288142717,-0.29164260785341933,-0.2478867042766553,-0.7623371016630295,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2086,0.23350001601192485,-0.4188571867268544,0.9891826127366943,1.0961430172737991,0.41181558288142717,1.5544224880693722,-0.8804678407981251,-0.9357476202796304,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
837,-0.2455201504427519,0.5610903282923153,-0.26633169184911537,1.0961430172737991,-2.1344603353897487,-0.02011309887012319,1.538603776192787,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
281,-0.9951790795785277,-0.003824162877492689,-1.2041872516080598,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2103,-0.5290386004785501,0.2592353184946428,1.7933701280113208,1.0961430172737991,0.41181558288142717,-0.5920274471017115,0.623059958264308,0.43402777854582303,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1432,-0.2938579537673854,-1.0448429288464973,-0.16653155865248845,-2.458206067008613,-2.1154702095912823,0.04876451554390592,0.9865595926457434,1.2793421368165294,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
335,-0.8406667128342931,-0.003824162877492689,-1.396255818063747,-2.6924793177149793,1.6849535420170152,-1.657016336049386,1.1669219976726282,0.5780985098784772,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1650,1.0696422980370497,1.8315978152160548,1.5810916460286066,0.9819672002754098,0.41181558288142717,-1.0937219202647837,-0.09941889935349185,1.289599871511439,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1850,0.2360978324339955,-0.7312159313790514,0.7160729810741134,1.0961430172737991,0.41181558288142717,-1.2644329219669719,-0.9947367298660206,-0.048531740579903795,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1478,-0.7610427819541872,1.9380551733236744,1.021233785867994,-0.79816815022059,-0.666872196341505,0.8534857897800775,-0.10631773135084846,1.0485060776184816,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
765,1.0071400370282395,-0.7247662696262719,-0.6739361079334657,-0.6993760342134225,0.41181558288142717,-0.06582525867159111,-0.9170698792059249,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1055,1.322506421584992,1.622140984881714,0.44454276764721173,-0.79816815022059,0.41181558288142717,-1.464739134197361,-0.009349442626878092,0.0245609962626594,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1331,-1.1415155789488578,0.1112508105132517,0.5190616837155424,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1062331471491302,0.4038256371819578,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1660,-0.0405030989426633,1.8108613396982984,1.3574047521629837,1.0097946313259023,-0.02395407777150202,0.15126412244959708,-0.16219885866515707,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
398,-0.5316419793458238,1.622140984881714,1.4847726787715623,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
696,-0.9139312237239399,0.8307187088613968,-1.1167597144979489,-0.79816815022059,1.3630571598430505,0.9219820057398436,1.1669219976726282,1.966801264187029,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1639,0.24866231456053622,0.7887254489786031,1.1040665050764986,-0.05525909086380778,0.41181558288142717,0.24943575719618616,0.08467463868202257,0.6982784126268227,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1453,-0.39933288519036914,1.8605074755432132,1.1247422252908943,-0.79816815022059,-0.4049597091122133,0.8241442992536393,-0.030145921691373395,0.8372424937495775,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1283,0.8842178781772301,-1.8101196852908459,-0.31950472206097363,-0.7447012175180608,-0.9585812043664056,-0.3492665125118407,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1912,-0.7588144046010018,0.5494158985314044,1.824466413057629,1.0961430172737991,0.41181558288142717,1.543252260378861,0.5322765047734326,0.01124552515460376,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1218,-0.2720712465193479,-0.9967468797757798,-0.14381572453891422,0.5264895516072219,-2.1344603353897487,0.959789559808973,-0.8420402291149807,2.2238124028528343,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1441,0.2337860184027682,-0.4665738439297614,0.1402927135817512,-0.79816815022059,0.41181558288142717,1.6167901383091394,-0.6990644355465756,0.44785342096070063,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.7044569546080535,0.7549595727434705,-0.128603279456211,-2.6924793177149793,1.6849535420170152,1.6167901383091394,-1.1856208829263843,0.5780985098784772,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1713,0.4563290986379222,0.6914168547690404,0.9978102175007435,-0.9409385942923072,0.41181558288142717,-0.009317722020926107,-0.9776560922814315,-0.2255134583442591,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1076,-0.05745279654977206,0.07110031113125181,-0.02320653712905805,-0.79816815022059,0.4044288364425224,1.203147964080414,-1.1856208829263843,0.24855417709372016,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1679,1.131189054569914,0.5564617475050255,1.2621770416731144,-0.5147602564517543,0.41181558288142717,0.19902895891048758,-0.7228145321976629,-0.49838434179665825,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2109,-0.012181291143178483,0.4238046709831782,1.8053981530896153,1.0961430172737991,0.41181558288142717,1.3750833694040128,0.1542781486188654,-0.10316944182665246,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
562,-1.149624542467962,-1.250928591441151,-1.6109192922635682,0.5993826453324057,0.41181558288142717,0.4888344925368903,1.4500670011528836,1.5532991914382919,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1150,-0.8157948571594738,-0.40784398279269973,-0.3409080364188165,-0.781770992754758,-1.6216772864507487,1.6167901383091394,-1.0534279696512048,-0.5277718547835014,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
687,-0.2430562962426484,-0.4871368831650899,-1.3799430121638194,1.0961430172737991,1.2301912092897016,-0.02800788318303881,-1.0465020834107213,-0.9597964373976646,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1291,-0.2658113324930722,-0.545812545463895,0.10722653490415945,-0.6024195057275573,0.36601317166356556,1.6167901383091394,-0.44110340360313266,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1644,0.4687089384862037,1.5508153137333434,1.3088534678657489,0.65109923451617,0.41181558288142717,1.3994192098311564,-0.35425928316582017,0.04802887637647363,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
446,-0.8406667128342931,1.4053456318471533,-0.16701699274734846,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
481,-0.9951790795785277,0.42976654319162916,-0.8584638319878227,1.0961430172737991,1.6849535420170152,-1.657016336049386,1.1669219976726282,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1312,1.1125366306812834,-0.2575289247661863,0.14005500952390584,0.9723895630125579,-0.7089506790288952,0.04775618314980358,-0.5056489463466876,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,2.4040929887946345,-1.6297893106366972,-0.9352912585700976,1.0961430172737991,0.41181558288142717,1.6167901383091394,-1.1856208829263843,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
